15 112         # first data record, number of data records
The recommended quantum yields for photolysis of CH2O are based 
on a fitting of the data for channel 1 (H 
+ HCO) involving the data of Lewis et al. [443], 
Marling [488], Horowitz and Calvert [338], Clark et al. 
[173], Tang et al. [774], Moortgat et al. [557] and 
Smith et al. [744], and the data for channel 2 (H2 + CO) 
from Moortgat et al. [557]; see also text. 

Table 4-32.  Quantum Yields for Photolysis of CH2O at 296-300 K 
------------------------------------------------
lambda    QY(H+HCO) QY(H2+CO)
 (nm)		
------------------------------------------------
250 0.317 0.483 
251 0.311 0.489 
252 0.307 0.493 
253 0.304 0.496 
254 0.303 0.497 
255 0.303 0.497 
256 0.305 0.495 
257 0.307 0.493
258 0.311 0.489 
259 0.316 0.484
260 0.322 0.478 
261 0.329 0.471
262 0.337 0.468 
263 0.346 0.464 
264 0.355 0.460 
265 0.366 0.454 
266 0.377 0.448 
267 0.388 0.442 
268 0.400 0.435 
269 0.413 0.427 
270 0.425 0.420 
271 0.439 0.411 
272 0.452 0.403 
273 0.466 0.394 
274 0.480 0.385 
275 0.494 0.376 
276 0.508 0.367 
277 0.623 0.357 
278 0.537 0.358 
279 0.551 0.349 
280 0.565 0.342 
281 0.579 0.334 
282 0.593 0.327 
283 0.607 0.320 
284 0.620 0.313 
285 0.633 0.307 
286 0.645 0.302 
287 0.657 0.296 
288 0.669 0.291  
289 0.680 0.284  
290 0.690 0.278  
291 0.700 0.272 
292 0.710 0.266 
293 0.718 0.262  
294 0.726 0.259 
295 0.734 0.256  
296 0.740 0.255  
297 0.746 0.254  
298 0.751 0.249  
299 0.755 0.245 
300 0.758 0.242  
301 0.761 0.239  
302 0.762 0.238 
303 0.762 0.238 
304 0.762 0.238  
305 0.760 0.240 
306 0.758 0.242  
307 0.754 0.246 
308 0.749 0.251 
309 0.744 0.256  
310 0.737 0.263 
311 0.729 0.271  
312 0.720 0.280 
313 0.709 0.291 
314 0.698 0.302  
315 0.685 0.315 
316 0.671 0.329  
317 0.656 0.344  
318 0.639 0.361  
319 0.622 0.378 
320 0.603 0.397 
321 0.583 0.417 
322 0.561 0.439 
323 0.539 0.461  
324 0.515 0.485    
325 0.489 0.511  
326 0.463 0.537
327 0.435 0.565
328 0.406 0.594
329 0.375 0.625 
330 0.343 0.657
331 0.310 0.690
332 0.276 0.714 
333 0.240 0.740
334 0.203 0.737
335 0.165 0.735
336 0.126 0.724
337 0.085 0.695 
338 0.043 0.687
339 0.0   0.665
340 0.0   0.650 
341 0.0   0.620 
342 0.0   0.590
343 0.0   0.560 
344 0.0   0.530
345 0.0   0.500 
346 0.0   0.480
347 0.0   0.450
348 0.0   0.430 
349 0.0   0.400
350 0.0   0.380 
351 0.0   0.350 
352 0.0   0.320
353 0.0   0.280 
354 0.0   0.250
355 0.0   0.220
356 0.0   0.180
357 0.0   0.160 
358 0.0   0.130 
359 0.0   0.009 
360 0.0   0.004 
361 0.0   0.0
